Classificação,Classificação.1,Classificação.2
1,BotafogoBOT,0
2,FortalezaFOR,0
3,PalmeirasPAL,1
4,FlamengoFLA,1
5,BahiaBAH,2
6,São PauloSAO,1
7,CruzeiroCRU,1
8,Atlético-MGCAM,1
9,Athletico-PRCAP,1
10,VascoVAS,0
11,JuventudeJUV,2
12,BragantinoRBB,1
13,InternacionalINT,1
14,CriciúmaCRI,1
15,GrêmioGRE,1
16,VitóriaVIT,0
17,CorinthiansCOR,0
18,FluminenseFLU,0
19,CuiabáCUI,0
20,Atlético-GOACG,0
